category,product_name,price,sales_point,product_code,ec_url,image_url
ベッド,Woody Aura エアリーストレージベッド,178490,"★女性でも片手で開閉できる「ガス圧式」収納\n★スーツケースも入る圧倒的な大容量\n★北米産FASグレードの高級ホワイトアッシュ材使用",fy002501042002,https://caguuu.com/products/fy002501042,https://placehold.jp/300x200.png?text=StorageBed
ソファ,レトロモダンソファベッド,80590,"★簡単な操作でダブルベッドに変身\n★肌触りの良い高品質コーデュロイ生地\n★錆びにくく頑丈なステンレスフレーム",tz002410008003,https://caguuu.com/products/tz002410008,https://placehold.jp/300x200.png?text=SofaBed
ベッド,Grand Form グランドエアリバースマットレス,85290,"★夏は冷感・冬は暖感の「リバーシブル仕様」\n★硬さを「やわらかめ・かため」で調整可能\n★カバーは取り外して洗濯OK",brx02505009008,https://caguuu.com/products/brx02505009,https://placehold.jp/300x200.png?text=Mattress
収納,MonoLucent アクリルコレクションラック,71290,"★光を通して部屋を広く見せる透明アクリル\n★角が丸い安全設計で子供がいても安心\n★完成品でお届け（組立不要）",zwj02502007010,https://caguuu.com/products/zwj02502007,https://placehold.jp/300x200.png?text=AcrylicRack
収納,スピーカーデザインナイトテーブル,37990,"★スピーカーのようなユニークなデザイン\n★天然木＋ステンレスの異素材MIX\n★ベッドサイドの小物収納に最適",ctym2411035001,https://caguuu.com/products/ctym2411035,https://placehold.jp/300x200.png?text=NightTable
スツール,Kraft Paper クラフト紙ラウンドスツール,6790,"★折りたたむと雑誌サイズになる省スペース設計\n★耐荷重300kg！見た目以上に頑丈\n★急な来客時の予備チェアとして最適",sbzyl0054,https://caguuu.com/products/sbz0007,https://placehold.jp/300x200.png?text=PaperStool
収納,MonoLucent ツリー型アクリルラック,72990,"★ユニークなツリー型で空間のアクセントに\n★本や小物をたっぷり収納可能\n★耐久性が高く変色しにくい高品質アクリル",zwj02502006007,https://caguuu.com/products/zwj02502006,https://placehold.jp/300x200.png?text=TreeRack
チェア,AXISU エルゴコアオフィスチェア,85690,"★腰を支えるエルゴノミクス（人間工学）設計\n★長時間座っても蒸れないメッシュ素材\n★アームレスト・座面調整機能付き",AXISU-001,https://caguuu.com/products/axisu-001,https://placehold.jp/300x200.png?text=OfficeChair
収納,パンダ型モノトーンサイドチェスト,81390,"★遊び心あるパンダ耳のデザイン\n★大容量収納でホコリを防ぐ扉付き\n★天然木フレームで安定感抜群",zxjj2501001001,https://caguuu.com/products/zxjj2501001,https://placehold.jp/300x200.png?text=PandaChest
チェア,北欧風セラミックダイニングチェア,27290,"★傷や汚れに強いセラミック調デザイン\n★高反発クッションで疲れにくい\n★完成品でお届け（組立不要）",mzl02410011008,https://caguuu.com/products/mzl0241001,https://placehold.jp/300x200.png?text=DiningChair
テーブル,セラミックトップラウンドテーブル,57390,"★熱や傷に強いセラミック天板\n★汚れが染み込みにくくお手入れ簡単\n★安定感のある円形デザイン",zxjj2501008009,https://caguuu.com/products/zxjj2501008,https://placehold.jp/300x200.png?text=RoundTable
