category,product_name,price,sales_point,product_code,variation_text,ec_url,image_url
ソファ,レトロモダンソファベッド,80590,★長時間座っても疲れにくい高密度ウレタン使用\n★シーンに合わせて使える便利な2WAY仕様\n★肌触りが良くオールシーズン快適なファブリック,tz002410008003,ブラウン · [C]幅200×奥行100×高さ70,https://caguuu.com/products/tz002410008,https://img.myshopline.com/image/store/1726464192427/tz002410008003-sku.jpeg?w=1000&h=1000
収納,アールデコ風ブラックTVボード,78890,★生活感を隠してスッキリ見せる収納力\n★開閉がスムーズな高品質レール採用\n★お気に入りの小物を飾れるディスプレイスペース,aysd2503044001,ブラック · 幅160×奥行40×高さ51,https://caguuu.com/products/aysd2503044,https://img.myshopline.com/image/store/1726464192427/aysd2503044001-sku.jpeg?w=1000&h=1000
収納,MonoLucent アクリル収納キャビネット,20690,★生活感を隠してスッキリ見せる収納力\n★開閉がスムーズな高品質レール採用\n★お気に入りの小物を飾れるディスプレイスペース,zwj02502001007,オレンジ · [A]2段・幅40×奥行25×高さ76,https://caguuu.com/products/zwj02502001,https://img.myshopline.com/image/store/1726464192427/zwj02502001007.jpg?w=1000&h=1000
チェア,クロスラウンジチェア,82190,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,XXYA250813001001,ブラック · PUレザー · なし · 幅82x奧行79x高さ80,https://caguuu.com/products/xxya250813001,https://img.myshopline.com/image/store/1726464192427/XXYA250813001001.jpg?w=1000&h=1000
テーブル,ジャパンディブラックラウンドダイニングテーブル,108090,★傷や汚れに強くお手入れが簡単な天板\n★家族や友人との会話が弾む広々サイズ\n★空間を引き締めるスタイリッシュな脚部,msl02503017001,ブラック · [A]幅100×奥行100×高さ75,https://caguuu.com/products/msl02503017,https://img.myshopline.com/image/store/1726464192427/msl02503017001-sku.jpeg?w=1000&h=1000
チェア,シェルフレームチェア,31590,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,uf002505041001,ライトブラウン · カーボンスチール · チェア単品 · 幅43×奥行51×高さ84,https://caguuu.com/products/uf002505041,https://img.myshopline.com/image/store/1726464192427/uf002505041001-sku.jpeg?w=1000&h=1000
チェア,シェルフレームチェア,31590,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,uf002505041007,ブラック · カーボンスチール · チェア単品 · 幅43×奥行51×高さ84,https://caguuu.com/products/uf002505041,https://img.myshopline.com/image/store/1726464192427/uf002505041007-sku.jpeg?w=1000&h=1000
チェア,クリスタル調ダイニングチェア,20690,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,zxjj2501013008,ブルー · 幅39×奥行45×高さ80,https://caguuu.com/products/zxjj2501013,https://img.myshopline.com/image/store/1726464192427/zxjj2501013008.jpg?w=1000&h=1000
収納,MonoLucent ストライプ収納カート,60690,★生活感を隠してスッキリ見せる収納力\n★開閉がスムーズな高品質レール採用\n★お気に入りの小物を飾れるディスプレイスペース,hf002503023005,ブルー · [A]棚板ハーフ · 幅60×奥行28×高さ69,https://caguuu.com/products/hf002503023,https://img.myshopline.com/image/store/1726464192427/hf002503023005.jpg?w=1000&h=1000
収納,MonoLucent クリアサイドキャビネット,66490,★生活感を隠してスッキリ見せる収納力\n★開閉がスムーズな高品質レール採用\n★お気に入りの小物を飾れるディスプレイスペース,hf002411006002,ブルー · 幅72.4×奥行38×高さ117.4,https://caguuu.com/products/hf002411006,https://img.myshopline.com/image/store/1726464192427/hf002411006002-1.jpg?w=1000&h=1000
収納,Woody Auraモダンディスプレイキャビネット,113590,★生活感を隠してスッキリ見せる収納力\n★開閉がスムーズな高品質レール採用\n★お気に入りの小物を飾れるディスプレイスペース,fy002411021001,ブラック · [A]大サイズ・幅90×奥行36×高さ112,https://caguuu.com/products/fy002411021,https://img.myshopline.com/image/store/1726464192427/fy002411021001.jpg?w=1000&h=1000
テーブル,MonoLucent アクリルクリアナイトテーブル,41290,★傷や汚れに強くお手入れが簡単な天板\n★ソファやベッドサイドに最適なコンパクト設計\n★空間を引き締めるスタイリッシュな脚部,hf002411010001,ブルー · 幅52×奥行40.2×高さ45,https://caguuu.com/products/hf002411010,https://img.myshopline.com/image/store/1726464192427/hf002411010001-sku.jpeg?w=1000&h=1000
その他,Addict 高級ニュージーランド産ウールラグ,102490,★CAGUUUが厳選したこだわりのデザイン\n★高品質な素材を使用し長く愛用できます\n★どんなお部屋にも合わせやすいスタイル,kenzdt0056,ベージュ · [C]幅340×奥行240×高さ1,https://caguuu.com/products/kenz0004,https://img.myshopline.com/image/store/1726464192427/kenzdt0056.jpg?w=1000&h=1000
照明,ブロッサムグロウ ペンダントライト,25290,★空間のアクセントになるユニークなデザイン\n★リラックスタイムを演出する柔らかな光\n★省エネで長寿命なLED電球対応,ljds2504123001,ホワイト · 幅60×奥行60×高さ23,https://caguuu.com/products/ljds2504123,https://img.myshopline.com/image/store/1726464192427/ljds2504123001.jpg?w=1000&h=1000
テーブル,Kraft Paperドラム型クラフト紙サイドテーブル,16490,★傷や汚れに強くお手入れが簡単な天板\n★ソファやベッドサイドに最適なコンパクト設計\n★空間を引き締めるスタイリッシュな脚部,sbzjl0006,ホワイト · タイプA・幅41×奥行41×高さ48.5,https://caguuu.com/products/sbz0006,https://img.myshopline.com/image/store/1726464192427/sbzjl0006.jpg?w=1000&h=1000
テーブル,Kraft Paper ブラック　クラフト紙デザインサイドテーブル​,17790,★傷や汚れに強くお手入れが簡単な天板\n★ソファやベッドサイドに最適なコンパクト設計\n★空間を引き締めるスタイリッシュな脚部,sbzjl0005,ブラック · L35.5×W35.5×H50,https://caguuu.com/products/sbz0005,https://img.myshopline.com/image/store/1726464192427/sbzjl0005-sku.jpeg?w=1000&h=1000
チェア,Kraft Paper クラフト紙座布団,12990,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,sbz02501021003,ベージュ · ラビットボア · 幅58×奥行58×高さ21,https://caguuu.com/products/sbz02501021,https://img.myshopline.com/image/store/1726464192427/sbz02501021003-sku-1.jpeg?w=1080&h=1080
チェア,Kraft Paper アコーディオン型 クラフト紙ロングスツール,18290,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,sbzyl0093,ブラック · ハイタイプ・高さ44 · ハイタイプ・高さ44 · [D]三人掛け・幅150×奥行31,https://caguuu.com/products/sbz0009,https://img.myshopline.com/image/store/1726464192427/sbzyl0093-9.jpg?w=1000&h=1000
テーブル,Kraft Paper 花壇風ディスプレイサイドテーブル,17190,★傷や汚れに強くお手入れが簡単な天板\n★ソファやベッドサイドに最適なコンパクト設計\n★空間を引き締めるスタイリッシュな脚部,sbz02501030006,ホワイト · [S2]幅50×奥行50×高さ75,https://caguuu.com/products/sbz02501030,https://img.myshopline.com/image/store/1726464192427/sbz02501030-type-27.jpeg?w=1000&h=1000
その他,Kraft Paper クラフト紙円柱ディスプレイ,24390,★CAGUUUが厳選したこだわりのデザイン\n★高品質な素材を使用し長く愛用できます\n★どんなお部屋にも合わせやすいスタイル,sbz02501035002,ブラウン · [R2]幅60.8×奥行60.8×高さ112,https://caguuu.com/products/sbz02501035,https://img.myshopline.com/image/store/1726464192427/sbz02501035002-sku.jpeg?w=1000&h=1000
その他,Kraft Paper クラフト紙北欧風円柱ディスプレイ,18190,★CAGUUUが厳選したこだわりのデザイン\n★高品質な素材を使用し長く愛用できます\n★どんなお部屋にも合わせやすいスタイル,sbz02501036001,グレー · 幅33.5×奥行33.5×高さ89,https://caguuu.com/products/sbz02501036,https://img.myshopline.com/image/store/1726464192427/sbz02501036001.jpg?w=1000&h=1000
テーブル,Kraft Paper 北欧風クラフト紙サイドテーブル,23990,★傷や汚れに強くお手入れが簡単な天板\n★ソファやベッドサイドに最適なコンパクト設計\n★空間を引き締めるスタイリッシュな脚部,sbz02501033003,ホワイト · [A]幅56×奥行56×高さ75,https://caguuu.com/products/sbz02501033,https://img.myshopline.com/image/store/1726464192427/sbz02501033003.jpg?w=1000&h=1000
