category,product_name,price,sales_point,product_code,variation_text,ec_url,image_url
チェア,AXISU アクシスエルゴコアオフィスチェア,68490,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,mj002505002001,グレー · 幅76×奥行50×高さ105-137,https://caguuu.com/products/mj002505002?sku=18070213306786469232604095,https://img.myshopline.com/image/store/1726464192427/mj002505002001-sku-7.jpeg?w=1000&h=1000
チェア,AXISU アクシスネオスマートオフィスチェア,32690,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,sqlj2506001001,ブラック · 幅72×奥行72×高さ117-131,https://caguuu.com/products/sqlj2506001,https://img.myshopline.com/image/store/1726464192427/sqlj2506001001-sku.jpeg?w=1000&h=1000
チェア,AXISU アクシスレザーリュクスオフィスチェア,132290,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★高級感あふれるレザー素材で、上質な空間を演出\n★ライフスタイルに合わせて選べる豊富なバリエーション,mj002505001002,グレー · 幅68×奥行73×高さ106-137,https://caguuu.com/products/mj002505001?sku=18070128514925883986754095,https://img.myshopline.com/image/store/1726464192427/mj002505001002-sku-2.jpeg?w=1000&h=1000
チェア,AXISU アクシスロイヤルレザーオフィスチェア,204890,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★高級感あふれるレザー素材で、上質な空間を演出\n★ライフスタイルに合わせて選べる豊富なバリエーション,mj002505005001,ブラック · 幅75-83×奥行70×高さ109-136,https://caguuu.com/products/mj002505005,https://img.myshopline.com/image/store/1726464192427/mj002505001003.jpg?w=1000&h=1000
ベッド,Grand Form グランドエアグライドマットレス,96490,★快適な睡眠をサポートする通気性と体圧分散に優れた設計\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,brx02412001018,ミディアム・ホワイト · レギュラー・奥行195 · [B]シングル・幅97×高さ25,https://caguuu.com/products/brx02412001?sku=18069038641621130786514095,https://img.myshopline.com/image/store/1726464192427/brx02412001018-sku-3.jpeg?w=1000&h=1000
ベッド,Grand Form グランドエアマットレス,45090,★快適な睡眠をサポートする通気性と体圧分散に優れた設計\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,brx02412007002,ホワイト · レギュラー・奥行195 · [B]シングル・幅97×高さ23,https://caguuu.com/products/brx02412007,https://img.myshopline.com/image/store/1726464192427/brx02412007002.jpg?w=1000&h=1000
ベッド,Grand Form グランドエアリバースマットレス,57890,★快適な睡眠をサポートする通気性と体圧分散に優れた設計\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,brx02505009002,ホワイト · レギュラー・奥行195 · [B]シングル・幅97×高さ22,https://caguuu.com/products/brx02505009?sku=18070346734710583924094095,https://img.myshopline.com/image/store/1726464192427/brx02505009002.jpg?w=1000&h=1000
ベッド,Grand Form グランドリュクスマットレスPLUS,150190,★快適な睡眠をサポートする通気性と体圧分散に優れた設計\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,brx02412003002,ホワイト · レギュラー・奥行195 · [B]シングル・幅97×高さ35,https://caguuu.com/products/brx02412003,https://img.myshopline.com/image/store/1726464192427/brx02412003002.jpg?w=1000&h=1000
収納,MonoLucent クリアサイドキャビネット,66490,★収納力抜群で、お部屋をすっきりと整理整頓できる機能性\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,hf002411006001,レッド · 幅72.4×奥行38×高さ117.4,https://caguuu.com/products/hf002411006?sku=18068110672295444305744095,https://img.myshopline.com/image/store/1726464192427/hf002411006001-1.jpg?w=1000&h=1000
収納,MonoLucent クリアサイドキャビネット,66490,★収納力抜群で、お部屋をすっきりと整理整頓できる機能性\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,hf002411006002,ブルー · 幅72.4×奥行38×高さ117.4,https://caguuu.com/products/hf002411006?sku=18068110672295444305834095,https://img.myshopline.com/image/store/1726464192427/hf002411006002-1.jpg?w=1000&h=1000
